46	7.509333333333324
46	7.509333333333324
46	7.509333333333324
46	7.509333333333324
46	7.509333333333324
46	7.509333333333324
46	7.509333333333324
46	7.509333333333324
46	7.509333333333324
46	7.509333333333324
46	7.509333333333324
46	7.509333333333324
46	7.509333333333324
46	7.509333333333324
46	7.509333333333324
46	7.509333333333324
46	7.509333333333324
46	7.509333333333324
46	7.509333333333324
46	7.594666666666657
46	7.594666666666657
46	7.594666666666657
46	7.594666666666657
46	7.594666666666657
46	7.594666666666657
46	7.594666666666657
46	7.594666666666657
46	7.594666666666657
46	7.594666666666657
46	7.594666666666657
46	7.594666666666657
46	7.594666666666657
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.67999999999999
46	7.765333333333323
46	7.765333333333323
46	7.765333333333323
46	7.765333333333323
46	7.765333333333323
46	7.765333333333323
46	7.765333333333323
46	7.765333333333323
46	7.765333333333323
46	7.765333333333323
46	7.765333333333323
46	7.765333333333323
46	7.765333333333323
46	7.765333333333323
46	7.765333333333323
46	7.765333333333323
46	7.765333333333323
46	7.8506666666666565
46	7.8506666666666565
46	7.8506666666666565
46	7.8506666666666565
46	7.8506666666666565
46	7.8506666666666565
46	7.8506666666666565
46	7.8506666666666565
46	7.8506666666666565
46	7.8506666666666565
46	7.8506666666666565
46	7.8506666666666565
46	7.8506666666666565
46	7.8506666666666565
46	7.8506666666666565
46	7.8506666666666565
46	7.8506666666666565
46	7.8506666666666565
46	7.8506666666666565
46	7.935999999999989
46	7.935999999999989
46	7.935999999999989
46	7.935999999999989
46	7.935999999999989
46	7.935999999999989
46	7.935999999999989
46	7.935999999999989
46	7.935999999999989
46	7.935999999999989
46	7.935999999999989
46	7.935999999999989
46	7.935999999999989
46	7.935999999999989
46	7.935999999999989
46	7.935999999999989
46	7.935999999999989
46	8.021333333333322
46	8.021333333333322
46	8.021333333333322
46	8.021333333333322
46	8.021333333333322
46	8.021333333333322
46	8.021333333333322
46	8.021333333333322
46	8.021333333333322
46	8.021333333333322
46	8.021333333333322
46	8.021333333333322
46	8.021333333333322
46	8.021333333333322
46	8.021333333333322
46	8.021333333333322
46	8.021333333333322
46	8.106666666666655
46	8.106666666666655
46	8.106666666666655
46	8.106666666666655
46	8.106666666666655
46	8.106666666666655
46	8.106666666666655
46	8.106666666666655
-1	8.106666666666655
-1	8.106666666666655
-1	8.106666666666655
-1	8.106666666666655
-1	8.106666666666655
-1	8.106666666666655
-1	8.106666666666655
-1	8.106666666666655
-1	8.106666666666655
-1	8.106666666666655
-1	8.191999999999988
-1	8.191999999999988
-1	8.191999999999988
-1	8.191999999999988
-1	8.191999999999988
-1	8.191999999999988
-1	8.191999999999988
-1	8.191999999999988
-1	8.191999999999988
47	8.191999999999988
47	8.191999999999988
47	8.191999999999988
47	8.191999999999988
47	8.191999999999988
47	8.191999999999988
47	8.191999999999988
47	8.191999999999988
47	8.191999999999988
47	8.191999999999988
47	8.191999999999988
47	8.191999999999988
47	8.191999999999988
47	8.27733333333332
47	8.27733333333332
47	8.27733333333332
47	8.27733333333332
47	8.27733333333332
47	8.27733333333332
47	8.27733333333332
47	8.27733333333332
47	8.27733333333332
47	8.27733333333332
47	8.27733333333332
47	8.27733333333332
47	8.27733333333332
47	8.27733333333332
47	8.27733333333332
47	8.27733333333332
47	8.27733333333332
47	8.362666666666655
47	8.362666666666655
47	8.362666666666655
47	8.362666666666655
47	8.362666666666655
47	8.362666666666655
47	8.362666666666655
47	8.362666666666655
47	8.362666666666655
47	8.362666666666655
47	8.362666666666655
47	8.362666666666655
47	8.362666666666655
47	8.362666666666655
47	8.362666666666655
47	8.362666666666655
47	8.44799999999999
47	8.44799999999999
47	8.44799999999999
47	8.44799999999999
47	8.44799999999999
47	8.44799999999999
47	8.44799999999999
47	8.44799999999999
47	8.44799999999999
47	8.44799999999999
47	8.44799999999999
47	8.44799999999999
47	8.44799999999999
47	8.44799999999999
47	8.44799999999999
47	8.44799999999999
47	8.44799999999999
47	8.44799999999999
47	8.44799999999999
47	8.533333333333323
47	8.533333333333323
47	8.533333333333323
47	8.533333333333323
47	8.533333333333323
47	8.533333333333323
47	8.533333333333323
47	8.533333333333323
47	8.533333333333323
47	8.533333333333323
47	8.533333333333323
47	8.533333333333323
47	8.533333333333323
47	8.533333333333323
47	8.533333333333323
47	8.533333333333323
47	8.533333333333323
47	8.618666666666657
47	8.618666666666657
47	8.618666666666657
47	8.618666666666657
47	8.618666666666657
47	8.618666666666657
47	8.618666666666657
47	8.618666666666657
47	8.618666666666657
47	8.618666666666657
47	8.618666666666657
47	8.618666666666657
47	8.618666666666657
47	8.618666666666657
47	8.618666666666657
47	8.618666666666657
47	8.618666666666657
47	8.703999999999992
47	8.703999999999992
47	8.703999999999992
47	8.703999999999992
47	8.703999999999992
47	8.703999999999992
47	8.703999999999992
47	8.703999999999992
47	8.703999999999992
47	8.703999999999992
47	8.703999999999992
47	8.703999999999992
47	8.703999999999992
47	8.703999999999992
47	8.703999999999992
47	8.703999999999992
47	8.703999999999992
47	8.703999999999992
47	8.789333333333325
47	8.789333333333325
47	8.789333333333325
47	8.789333333333325
47	8.789333333333325
47	8.789333333333325
47	8.789333333333325
47	8.789333333333325
47	8.789333333333325
47	8.789333333333325
47	8.789333333333325
47	8.789333333333325
47	8.789333333333325
47	8.789333333333325
47	8.789333333333325
47	8.789333333333325
47	8.789333333333325
47	8.87466666666666
47	8.87466666666666
47	8.87466666666666
47	8.87466666666666
47	8.87466666666666
47	8.87466666666666
47	8.87466666666666
47	8.87466666666666
47	8.87466666666666
47	8.87466666666666
47	8.87466666666666
47	8.87466666666666
47	8.87466666666666
47	8.87466666666666
47	8.87466666666666
47	8.87466666666666
47	8.87466666666666
47	8.87466666666666
47	8.87466666666666
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	8.959999999999992
47	9.045333333333327
47	9.045333333333327
47	9.045333333333327
47	9.045333333333327
47	9.045333333333327
47	9.045333333333327
47	9.045333333333327
47	9.045333333333327
47	9.045333333333327
47	9.045333333333327
47	9.045333333333327
47	9.045333333333327
47	9.045333333333327
47	9.045333333333327
47	9.045333333333327
47	9.045333333333327
47	9.045333333333327
47	9.045333333333327
47	9.130666666666661
47	9.130666666666661
47	9.130666666666661
47	9.130666666666661
48	9.130666666666661
48	9.130666666666661
48	9.130666666666661
48	9.130666666666661
48	9.130666666666661
48	9.130666666666661
48	9.130666666666661
48	9.130666666666661
48	9.130666666666661
48	9.130666666666661
48	9.130666666666661
48	9.130666666666661
48	9.130666666666661
48	9.130666666666661
48	9.215999999999994
48	9.215999999999994
48	9.215999999999994
48	9.215999999999994
48	9.215999999999994
48	9.215999999999994
48	9.215999999999994
48	9.215999999999994
48	9.215999999999994
48	9.215999999999994
48	9.215999999999994
48	9.215999999999994
48	9.215999999999994
48	9.215999999999994
48	9.215999999999994
48	9.215999999999994
48	9.215999999999994
48	9.301333333333329
48	9.301333333333329
48	9.301333333333329
48	9.301333333333329
48	9.301333333333329
48	9.301333333333329
48	9.301333333333329
48	9.301333333333329
48	9.301333333333329
48	9.301333333333329
48	9.301333333333329
48	9.301333333333329
48	9.301333333333329
48	9.301333333333329
48	9.301333333333329
48	9.301333333333329
48	9.301333333333329
48	9.386666666666663
48	9.386666666666663
48	9.386666666666663
48	9.386666666666663
48	9.386666666666663
48	9.386666666666663
48	9.386666666666663
48	9.386666666666663
48	9.386666666666663
48	9.386666666666663
48	9.386666666666663
48	9.386666666666663
48	9.386666666666663
48	9.386666666666663
48	9.386666666666663
48	9.386666666666663
48	9.386666666666663
48	9.471999999999996
48	9.471999999999996
48	9.471999999999996
48	9.471999999999996
48	9.471999999999996
48	9.471999999999996
48	9.471999999999996
48	9.471999999999996
48	9.471999999999996
48	9.471999999999996
48	9.471999999999996
48	9.471999999999996
48	9.471999999999996
48	9.471999999999996
48	9.471999999999996
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.55733333333333
48	9.642666666666663
48	9.642666666666663
48	9.642666666666663
48	9.642666666666663
48	9.642666666666663
48	9.642666666666663
48	9.642666666666663
48	9.642666666666663
48	9.642666666666663
48	9.642666666666663
48	9.642666666666663
48	9.642666666666663
48	9.642666666666663
48	9.642666666666663
48	9.642666666666663
48	9.642666666666663
48	9.727999999999998
48	9.727999999999998
48	9.727999999999998
48	9.727999999999998
48	9.727999999999998
48	9.727999999999998
48	9.727999999999998
48	9.727999999999998
48	9.727999999999998
48	9.727999999999998
48	9.727999999999998
48	9.727999999999998
48	9.727999999999998
48	9.727999999999998
48	9.727999999999998
48	9.727999999999998
48	9.727999999999998
48	9.727999999999998
48	9.813333333333333
48	9.813333333333333
48	9.813333333333333
48	9.813333333333333
48	9.813333333333333
48	9.813333333333333
48	9.813333333333333
48	9.813333333333333
48	9.813333333333333
48	9.813333333333333
48	9.813333333333333
48	9.813333333333333
48	9.813333333333333
48	9.813333333333333
48	9.813333333333333
48	9.813333333333333
48	9.813333333333333
48	9.898666666666665
48	9.898666666666665
48	9.898666666666665
48	9.898666666666665
48	9.898666666666665
48	9.898666666666665
48	9.898666666666665
48	9.898666666666665
48	9.898666666666665
48	9.898666666666665
48	9.898666666666665
48	9.898666666666665
48	9.898666666666665
48	9.898666666666665
48	9.898666666666665
48	9.898666666666665
48	9.898666666666665
48	9.898666666666665
48	9.984
48	9.984
48	9.984
48	9.984
48	9.984
48	9.984
48	9.984
48	9.984
48	9.984
48	9.984
48	9.984
48	9.984
48	9.984
48	9.984
48	9.984
48	9.984
48	9.984
48	10.069333333333335
48	10.069333333333335
48	10.069333333333335
48	10.069333333333335
48	10.069333333333335
48	10.069333333333335
48	10.069333333333335
48	10.069333333333335
48	10.069333333333335
48	10.069333333333335
48	10.069333333333335
48	10.069333333333335
48	10.069333333333335
48	10.069333333333335
48	10.069333333333335
48	10.069333333333335
48	10.069333333333335
48	10.069333333333335
48	10.154666666666667
48	10.154666666666667
48	10.154666666666667
48	10.154666666666667
48	10.154666666666667
48	10.154666666666667
50	10.154666666666667
50	10.154666666666667
50	10.154666666666667
50	10.154666666666667
50	10.154666666666667
50	10.154666666666667
50	10.154666666666667
50	10.154666666666667
50	10.154666666666667
50	10.154666666666667
50	10.154666666666667
50	10.154666666666667
50	10.240000000000002
50	10.240000000000002
50	10.240000000000002
50	10.240000000000002
50	10.240000000000002
50	10.240000000000002
50	10.240000000000002
50	10.240000000000002
50	10.240000000000002
50	10.240000000000002
50	10.240000000000002
50	10.240000000000002
50	10.240000000000002
50	10.240000000000002
50	10.240000000000002
50	10.240000000000002
50	10.325333333333337
50	10.325333333333337
50	10.325333333333337
50	10.325333333333337
50	10.325333333333337
50	10.325333333333337
50	10.325333333333337
50	10.325333333333337
50	10.325333333333337
50	10.325333333333337
50	10.325333333333337
50	10.325333333333337
50	10.325333333333337
50	10.325333333333337
50	10.325333333333337
50	10.325333333333337
50	10.325333333333337
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.41066666666667
50	10.496000000000004
50	10.496000000000004
50	10.496000000000004
50	10.496000000000004
50	10.496000000000004
50	10.496000000000004
50	10.496000000000004
50	10.496000000000004
50	10.496000000000004
50	10.496000000000004
50	10.496000000000004
50	10.496000000000004
50	10.581333333333337
50	10.581333333333337
50	10.581333333333337
50	10.581333333333337
50	10.581333333333337
50	10.581333333333337
50	10.581333333333337
50	10.581333333333337
50	10.581333333333337
50	10.581333333333337
50	10.581333333333337
50	10.581333333333337
50	10.581333333333337
50	10.581333333333337
50	10.581333333333337
50	10.581333333333337
50	10.581333333333337
50	10.581333333333337
50	10.581333333333337
50	10.581333333333337
50	10.666666666666671
50	10.666666666666671
50	10.666666666666671
50	10.666666666666671
50	10.666666666666671
50	10.666666666666671
50	10.666666666666671
50	10.666666666666671
50	10.666666666666671
50	10.666666666666671
50	10.666666666666671
50	10.666666666666671
50	10.666666666666671
50	10.666666666666671
50	10.666666666666671
50	10.666666666666671
50	10.666666666666671
50	10.666666666666671
50	10.666666666666671
50	10.752000000000006
50	10.752000000000006
50	10.752000000000006
50	10.752000000000006
50	10.752000000000006
50	10.752000000000006
50	10.752000000000006
50	10.752000000000006
50	10.752000000000006
50	10.752000000000006
50	10.752000000000006
50	10.752000000000006
50	10.752000000000006
50	10.752000000000006
50	10.752000000000006
50	10.752000000000006
50	10.752000000000006
50	10.752000000000006
50	10.837333333333339
50	10.837333333333339
50	10.837333333333339
50	10.837333333333339
50	10.837333333333339
50	10.837333333333339
50	10.837333333333339
50	10.837333333333339
50	10.837333333333339
50	10.837333333333339
50	10.837333333333339
50	10.837333333333339
50	10.837333333333339
50	10.837333333333339
50	10.837333333333339
50	10.837333333333339
50	10.837333333333339
50	10.837333333333339
50	10.922666666666673
50	10.922666666666673
50	10.922666666666673
50	10.922666666666673
50	10.922666666666673
50	10.922666666666673
50	10.922666666666673
50	10.922666666666673
50	10.922666666666673
50	10.922666666666673
50	10.922666666666673
50	10.922666666666673
50	10.922666666666673
50	10.922666666666673
50	10.922666666666673
50	10.922666666666673
50	11.008000000000008
50	11.008000000000008
50	11.008000000000008
50	11.008000000000008
50	11.008000000000008
50	11.008000000000008
50	11.008000000000008
50	11.008000000000008
50	11.008000000000008
50	11.008000000000008
50	11.008000000000008
50	11.008000000000008
50	11.008000000000008
50	11.008000000000008
50	11.008000000000008
50	11.008000000000008
50	11.008000000000008
50	11.008000000000008
50	11.008000000000008
50	11.008000000000008
50	11.09333333333334
50	11.09333333333334
50	11.09333333333334
51	11.09333333333334
51	11.09333333333334
51	11.09333333333334
51	11.09333333333334
51	11.09333333333334
51	11.09333333333334
51	11.09333333333334
51	11.09333333333334
51	11.09333333333334
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.178666666666675
51	11.264000000000008
51	11.264000000000008
51	11.264000000000008
51	11.264000000000008
51	11.264000000000008
51	11.264000000000008
51	11.264000000000008
51	11.264000000000008
51	11.264000000000008
51	11.264000000000008
51	11.264000000000008
51	11.264000000000008
51	11.264000000000008
51	11.264000000000008
51	11.264000000000008
51	11.264000000000008
51	11.264000000000008
51	11.349333333333343
51	11.349333333333343
51	11.349333333333343
51	11.349333333333343
51	11.349333333333343
51	11.349333333333343
51	11.349333333333343
51	11.349333333333343
51	11.349333333333343
51	11.349333333333343
51	11.349333333333343
51	11.349333333333343
51	11.349333333333343
51	11.349333333333343
51	11.349333333333343
51	11.349333333333343
51	11.349333333333343
51	11.434666666666677
51	11.434666666666677
51	11.434666666666677
51	11.434666666666677
51	11.434666666666677
51	11.434666666666677
51	11.434666666666677
51	11.434666666666677
51	11.434666666666677
51	11.434666666666677
51	11.434666666666677
51	11.434666666666677
51	11.434666666666677
51	11.434666666666677
51	11.434666666666677
51	11.52000000000001
51	11.52000000000001
51	11.52000000000001
51	11.52000000000001
51	11.52000000000001
51	11.52000000000001
51	11.52000000000001
51	11.52000000000001
51	11.52000000000001
51	11.52000000000001
51	11.52000000000001
51	11.52000000000001
51	11.52000000000001
51	11.52000000000001
51	11.52000000000001
51	11.52000000000001
51	11.605333333333345
51	11.605333333333345
51	11.605333333333345
51	11.605333333333345
51	11.605333333333345
51	11.605333333333345
51	11.605333333333345
51	11.605333333333345
51	11.605333333333345
51	11.605333333333345
51	11.605333333333345
51	11.605333333333345
51	11.605333333333345
51	11.605333333333345
51	11.605333333333345
51	11.605333333333345
51	11.69066666666668
51	11.69066666666668
51	11.69066666666668
51	11.69066666666668
51	11.69066666666668
51	11.69066666666668
51	11.69066666666668
51	11.69066666666668
51	11.69066666666668
51	11.69066666666668
51	11.776000000000012
51	11.776000000000012
51	11.776000000000012
51	11.776000000000012
51	11.776000000000012
51	11.776000000000012
51	11.776000000000012
51	11.776000000000012
51	11.776000000000012
51	11.776000000000012
51	11.776000000000012
51	11.776000000000012
51	11.776000000000012
51	11.776000000000012
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.861333333333347
51	11.946666666666681
51	11.946666666666681
51	11.946666666666681
51	11.946666666666681
51	11.946666666666681
51	11.946666666666681
51	11.946666666666681
51	11.946666666666681
51	11.946666666666681
51	11.946666666666681
51	11.946666666666681
51	11.946666666666681
51	11.946666666666681
51	11.946666666666681
51	11.946666666666681
51	11.946666666666681
51	11.946666666666681
51	11.946666666666681
51	12.032000000000014
51	12.032000000000014
51	12.032000000000014
51	12.032000000000014
51	12.032000000000014
51	12.032000000000014
51	12.032000000000014
51	12.032000000000014
51	12.032000000000014
51	12.032000000000014
51	12.032000000000014
51	12.032000000000014
51	12.032000000000014
51	12.032000000000014
51	12.032000000000014
51	12.032000000000014
51	12.032000000000014
51	12.032000000000014
51	12.117333333333349
51	12.117333333333349
51	12.117333333333349
51	12.117333333333349
-1	12.117333333333349
-1	12.117333333333349
-1	12.117333333333349
-1	12.117333333333349
-1	12.117333333333349
-1	12.117333333333349
-1	12.117333333333349
-1	12.117333333333349
-1	12.117333333333349
-1	12.117333333333349
-1	12.117333333333349
-1	12.117333333333349
-1	12.202666666666682
-1	12.202666666666682
-1	12.202666666666682
-1	12.202666666666682
-1	12.202666666666682
-1	12.202666666666682
52	12.202666666666682
52	12.202666666666682
52	12.202666666666682
52	12.202666666666682
52	12.202666666666682
52	12.202666666666682
52	12.202666666666682
52	12.202666666666682
52	12.202666666666682
52	12.202666666666682
52	12.202666666666682
52	12.288000000000016
52	12.288000000000016
52	12.288000000000016
52	12.288000000000016
52	12.288000000000016
52	12.288000000000016
52	12.288000000000016
52	12.288000000000016
52	12.288000000000016
52	12.288000000000016
52	12.288000000000016
52	12.288000000000016
52	12.288000000000016
52	12.288000000000016
52	12.288000000000016
52	12.288000000000016
52	12.288000000000016
52	12.288000000000016
52	12.288000000000016
52	12.37333333333335
52	12.37333333333335
-1	12.37333333333335
-1	12.37333333333335
-1	12.37333333333335
-1	12.37333333333335
-1	12.37333333333335
-1	12.37333333333335
-1	12.37333333333335
-1	12.37333333333335
-1	12.37333333333335
-1	12.37333333333335
-1	12.458666666666684
-1	12.458666666666684
-1	12.458666666666684
-1	12.458666666666684
-1	12.458666666666684
52	12.458666666666684
52	12.458666666666684
52	12.458666666666684
52	12.458666666666684
52	12.458666666666684
52	12.458666666666684
52	12.458666666666684
52	12.458666666666684
52	12.458666666666684
52	12.458666666666684
52	12.458666666666684
52	12.458666666666684
52	12.458666666666684
52	12.458666666666684
52	12.458666666666684
52	12.458666666666684
52	12.458666666666684
52	12.544000000000018
52	12.544000000000018
52	12.544000000000018
52	12.544000000000018
52	12.544000000000018
52	12.544000000000018
52	12.544000000000018
52	12.544000000000018
52	12.544000000000018
52	12.544000000000018
52	12.544000000000018
52	12.544000000000018
52	12.544000000000018
52	12.544000000000018
52	12.544000000000018
52	12.544000000000018
52	12.544000000000018
52	12.629333333333353
52	12.629333333333353
52	12.629333333333353
52	12.629333333333353
52	12.629333333333353
52	12.629333333333353
52	12.629333333333353
52	12.629333333333353
52	12.629333333333353
52	12.629333333333353
52	12.629333333333353
52	12.629333333333353
52	12.629333333333353
52	12.629333333333353
52	12.629333333333353
52	12.629333333333353
52	12.629333333333353
52	12.714666666666686
52	12.714666666666686
52	12.714666666666686
52	12.714666666666686
52	12.714666666666686
52	12.714666666666686
52	12.714666666666686
52	12.714666666666686
52	12.714666666666686
52	12.714666666666686
52	12.714666666666686
52	12.714666666666686
52	12.714666666666686
52	12.714666666666686
52	12.714666666666686
52	12.714666666666686
52	12.80000000000002
52	12.80000000000002
52	12.80000000000002
52	12.80000000000002
52	12.80000000000002
52	12.80000000000002
52	12.80000000000002
52	12.80000000000002
52	12.80000000000002
52	12.80000000000002
52	12.80000000000002
52	12.80000000000002
52	12.80000000000002
52	12.885333333333353
52	12.885333333333353
52	12.885333333333353
52	12.885333333333353
52	12.885333333333353
52	12.885333333333353
52	12.885333333333353
52	12.885333333333353
52	12.885333333333353
52	12.885333333333353
52	12.885333333333353
52	12.885333333333353
52	12.885333333333353
52	12.885333333333353
52	12.970666666666688
52	12.970666666666688
52	12.970666666666688
52	12.970666666666688
52	12.970666666666688
52	12.970666666666688
52	12.970666666666688
52	12.970666666666688
52	12.970666666666688
52	12.970666666666688
52	12.970666666666688
52	12.970666666666688
52	12.970666666666688
52	12.970666666666688
52	12.970666666666688
52	12.970666666666688
52	13.056000000000022
52	13.056000000000022
52	13.056000000000022
52	13.056000000000022
52	13.056000000000022
52	13.056000000000022
52	13.056000000000022
52	13.056000000000022
52	13.056000000000022
52	13.056000000000022
52	13.056000000000022
52	13.056000000000022
52	13.056000000000022
52	13.056000000000022
52	13.056000000000022
52	13.056000000000022
52	13.056000000000022
52	13.056000000000022
52	13.141333333333355
52	13.141333333333355
52	13.141333333333355
52	13.141333333333355
52	13.141333333333355
52	13.141333333333355
52	13.141333333333355
52	13.141333333333355
53	13.141333333333355
53	13.141333333333355
53	13.141333333333355
53	13.141333333333355
53	13.141333333333355
53	13.141333333333355
53	13.141333333333355
53	13.141333333333355
53	13.141333333333355
53	13.141333333333355
53	13.141333333333355
53	13.141333333333355
53	13.22666666666669
53	13.22666666666669
53	13.22666666666669
53	13.22666666666669
53	13.22666666666669
53	13.22666666666669
53	13.22666666666669
53	13.22666666666669
53	13.22666666666669
53	13.22666666666669
53	13.22666666666669
53	13.312000000000024
53	13.312000000000024
53	13.312000000000024
53	13.312000000000024
53	13.312000000000024
53	13.312000000000024
53	13.312000000000024
53	13.312000000000024
53	13.312000000000024
53	13.312000000000024
53	13.312000000000024
53	13.312000000000024
53	13.312000000000024
53	13.312000000000024
53	13.312000000000024
53	13.312000000000024
53	13.312000000000024
53	13.312000000000024
53	13.312000000000024
53	13.312000000000024
53	13.397333333333357
53	13.397333333333357
53	13.397333333333357
53	13.397333333333357
53	13.397333333333357
53	13.397333333333357
53	13.397333333333357
53	13.397333333333357
53	13.397333333333357
53	13.397333333333357
53	13.397333333333357
53	13.397333333333357
53	13.397333333333357
53	13.397333333333357
53	13.397333333333357
53	13.397333333333357
53	13.397333333333357
53	13.482666666666692
53	13.482666666666692
53	13.482666666666692
53	13.482666666666692
53	13.482666666666692
53	13.482666666666692
53	13.482666666666692
53	13.482666666666692
53	13.482666666666692
53	13.482666666666692
53	13.482666666666692
53	13.482666666666692
53	13.482666666666692
53	13.482666666666692
53	13.482666666666692
53	13.568000000000026
53	13.568000000000026
53	13.568000000000026
53	13.568000000000026
53	13.568000000000026
53	13.568000000000026
53	13.568000000000026
53	13.568000000000026
53	13.568000000000026
53	13.568000000000026
53	13.568000000000026
53	13.568000000000026
53	13.568000000000026
53	13.568000000000026
53	13.568000000000026
53	13.568000000000026
53	13.653333333333359
53	13.653333333333359
53	13.653333333333359
53	13.653333333333359
53	13.653333333333359
53	13.653333333333359
53	13.653333333333359
53	13.653333333333359
53	13.653333333333359
53	13.653333333333359
53	13.653333333333359
53	13.653333333333359
53	13.653333333333359
53	13.653333333333359
53	13.653333333333359
53	13.653333333333359
53	13.653333333333359
53	13.653333333333359
53	13.653333333333359
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.738666666666694
53	13.824000000000026
53	13.824000000000026
53	13.824000000000026
53	13.824000000000026
53	13.824000000000026
53	13.824000000000026
53	13.824000000000026
53	13.824000000000026
53	13.824000000000026
53	13.824000000000026
53	13.824000000000026
53	13.824000000000026
53	13.909333333333361
53	13.909333333333361
53	13.909333333333361
53	13.909333333333361
53	13.909333333333361
53	13.909333333333361
53	13.909333333333361
53	13.909333333333361
53	13.909333333333361
53	13.909333333333361
53	13.909333333333361
53	13.909333333333361
53	13.909333333333361
53	13.909333333333361
53	13.909333333333361
53	13.909333333333361
53	13.909333333333361
53	13.909333333333361
53	13.994666666666696
53	13.994666666666696
53	13.994666666666696
53	13.994666666666696
53	13.994666666666696
53	13.994666666666696
53	13.994666666666696
53	13.994666666666696
53	13.994666666666696
53	13.994666666666696
53	13.994666666666696
53	13.994666666666696
53	13.994666666666696
53	13.994666666666696
53	13.994666666666696
53	13.994666666666696
53	14.080000000000028
53	14.080000000000028
53	14.080000000000028
53	14.080000000000028
53	14.080000000000028
53	14.080000000000028
53	14.080000000000028
53	14.080000000000028
53	14.080000000000028
53	14.080000000000028
53	14.080000000000028
53	14.080000000000028
53	14.080000000000028
53	14.080000000000028
53	14.080000000000028
53	14.080000000000028
53	14.165333333333363
53	14.165333333333363
53	14.165333333333363
54	14.165333333333363
54	14.165333333333363
54	14.165333333333363
54	14.165333333333363
54	14.165333333333363
54	14.165333333333363
54	14.165333333333363
54	14.165333333333363
54	14.165333333333363
54	14.165333333333363
54	14.165333333333363
54	14.165333333333363
54	14.165333333333363
54	14.165333333333363
54	14.165333333333363
54	14.250666666666698
54	14.250666666666698
54	14.250666666666698
54	14.250666666666698
54	14.250666666666698
54	14.250666666666698
54	14.250666666666698
54	14.250666666666698
54	14.250666666666698
54	14.250666666666698
54	14.250666666666698
54	14.250666666666698
54	14.250666666666698
54	14.250666666666698
54	14.250666666666698
54	14.250666666666698
54	14.250666666666698
54	14.250666666666698
54	14.33600000000003
54	14.33600000000003
54	14.33600000000003
54	14.33600000000003
54	14.33600000000003
54	14.33600000000003
54	14.33600000000003
54	14.33600000000003
54	14.33600000000003
54	14.33600000000003
54	14.33600000000003
54	14.33600000000003
54	14.33600000000003
54	14.33600000000003
54	14.33600000000003
54	14.33600000000003
54	14.421333333333365
